0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4942271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2809362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561773,0,0,0,0,0,0,0,0,0,0,0,0,0,3710888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3714140,0,0,0,0,0,0,0,0,0,0,0,0,0,1566607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,901764,0,0,0,0,0,0,0,0,0,0,0,2610156,0,0,0,0,0,0,0,0,0,0,0,3524332,0,0,0,0,0,0,0,0,0,0,0,2611179,0,0,0,0,0,0,0,0,0,0,0,905977,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,536044,0,0,0,0,0,0,0,0,0,1790283,0,0,0,0,0,0,0,0,0,2947637,0,0,0,0,0,0,0,0,0,0,2947231,0,0,0,0,0,0,0,0,0,1794329,0,0,0,0,0,0,0,0,0,537884,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,326368,0,0,0,0,0,0,0,0,1218251,0,0,0,0,0,0,0,0,2317545,0,0,0,0,0,0,0,0,2824071,0,0,0,0,0,0,0,0,2318982,0,0,0,0,0,0,0,0,1221380,0,0,0,0,0,0,0,0,326811,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,201866,0,0,0,0,0,0,0,828691,0,0,0,0,0,0,0,1760970,0,0,0,0,0,0,0,2483495,0,0,0,0,0,0,0,2481867,0,0,0,0,0,0,0,1765503,0,0,0,0,0,0,0,828798,0,0,0,0,0,0,0,202218,0,0,0,0,0,0,0
0,0,0,0,0,0,0,127230,0,0,0,0,0,0,562603,0,0,0,0,0,0,1313918,0,0,0,0,0,0,2073089,0,0,0,0,0,0,0,2395762,0,0,0,0,0,0,2074390,0,0,0,0,0,0,1315320,0,0,0,0,0,0,563899,0,0,0,0,0,0,127197,0,0,0,0,0,0,0
0,0,0,0,0,0,80973,0,0,0,0,0,0,384402,0,0,0,0,0,967500,0,0,0,0,0,0,1673916,0,0,0,0,0,2167933,0,0,0,0,0,0,2167878,0,0,0,0,0,1674947,0,0,0,0,0,0,970509,0,0,0,0,0,384310,0,0,0,0,0,0,81040,0,0,0,0,0,0
0,0,0,0,0,0,52130,0,0,0,0,0,262689,0,0,0,0,0,708863,0,0,0,0,0,1321714,0,0,0,0,0,1878099,0,0,0,0,0,2102728,0,0,0,0,0,1878892,0,0,0,0,0,1323850,0,0,0,0,0,709086,0,0,0,0,0,263014,0,0,0,0,0,52343,0,0,0,0,0
0,0,0,0,0,33955,0,0,0,0,0,180483,0,0,0,0,516771,0,0,0,0,0,1028303,0,0,0,0,1578242,0,0,0,0,0,1937613,0,0,0,0,1936961,0,0,0,0,0,1579023,0,0,0,0,1030871,0,0,0,0,0,516176,0,0,0,0,181057,0,0,0,0,0,33953,0,0,0,0,0
0,0,0,0,0,22149,0,0,0,0,124640,0,0,0,0,375177,0,0,0,0,793064,0,0,0,0,1295032,0,0,0,0,1722080,0,0,0,0,0,1886237,0,0,0,0,1720833,0,0,0,0,1298092,0,0,0,0,793647,0,0,0,0,374957,0,0,0,0,125237,0,0,0,0,22263,0,0,0,0,0
0,0,0,0,14734,0,0,0,0,86492,0,0,0,0,272463,0,0,0,0,605054,0,0,0,0,1048892,0,0,0,1486054,0,0,0,0,1761533,0,0,0,0,1760512,0,0,0,0,1487740,0,0,0,0,1050220,0,0,0,605513,0,0,0,0,272996,0,0,0,0,86547,0,0,0,0,14658,0,0,0,0
0,0,0,0,9878,0,0,0,0,60100,0,0,0,197706,0,0,0,0,459968,0,0,0,838017,0,0,0,0,1257632,0,0,0,1591959,0,0,0,0,1719214,0,0,0,1592572,0,0,0,0,1259085,0,0,0,839221,0,0,0,0,459886,0,0,0,198426,0,0,0,0,59974,0,0,0,9770,0,0,0,0
0,0,0,0,6708,0,0,0,41902,0,0,0,143260,0,0,0,348131,0,0,0,0,664168,0,0,0,1047201,0,0,0,1402792,0,0,0,1621112,0,0,0,0,1618032,0,0,0,1407452,0,0,0,1047837,0,0,0,664818,0,0,0,0,347884,0,0,0,143531,0,0,0,42071,0,0,0,6509,0,0,0,0
0,0,0,0,4537,0,0,0,29381,0,0,0,104419,0,0,0,262089,0,0,0,522331,0,0,0,861946,0,0,0,1213281,0,0,0,1483516,0,0,0,1585923,0,0,0,1485241,0,0,0,1214948,0,0,0,862309,0,0,0,522958,0,0,0,262233,0,0,0,104136,0,0,0,29713,0,0,0,4447,0,0,0
0,0,0,3087,0,0,0,20685,0,0,0,76038,0,0,0,197516,0,0,407898,0,0,0,701453,0,0,0,1034325,0,0,0,1329396,0,0,0,1504021,0,0,1505806,0,0,0,1330884,0,0,0,1034179,0,0,0,701649,0,0,0,409348,0,0,197462,0,0,0,75621,0,0,0,21020,0,0,0,3020,0,0,0
0,0,0,2144,0,0,0,14584,0,0,55399,0,0,0,148296,0,0,0,317940,0,0,565914,0,0,0,870323,0,0,1169820,0,0,0,1392479,0,0,0,1476393,0,0,1393942,0,0,0,1170336,0,0,869727,0,0,0,566658,0,0,0,318861,0,0,148485,0,0,0,55329,0,0,14748,0,0,0,2030,0,0,0
0,0,0,1486,0,0,10466,0,0,0,40253,0,0,111860,0,0,0,245727,0,0,454127,0,0,0,724808,0,0,1014227,0,0,1261815,0,0,0,1410091,0,0,1409686,0,0,0,1263858,0,0,1014792,0,0,0,724095,0,0,454974,0,0,247303,0,0,0,111642,0,0,40323,0,0,0,10493,0,0,1382,0,0,0
0,0,0,1053,0,0,7393,0,0,29507,0,0,0,83997,0,0,190238,0,0,362808,0,0,597382,0,0,0,868694,0,0,1125903,0,0,1314917,0,0,0,1384550,0,0,1315841,0,0,1127652,0,0,869441,0,0,0,597752,0,0,363104,0,0,191332,0,0,83910,0,0,0,29579,0,0,7409,0,0,946,0,0,0
0,0,0,722,0,0,5318,0,0,21599,0,0,63206,0,0,146996,0,0,287762,0,0,490160,0,0,0,735931,0,0,990693,0,0,1204325,0,0,1327770,0,0,1326499,0,0,1206328,0,0,991995,0,0,737199,0,0,0,490687,0,0,288292,0,0,147182,0,0,63230,0,0,21605,0,0,5226,0,0,683,0,0,0
0,0,0,496,0,0,3840,0,0,15769,0,0,47550,0,0,113116,0,0,228335,0,0,398463,0,0,619540,0,0,860643,0,0,1086985,0,0,1246682,0,0,1305393,0,0,1247712,0,0,1087034,0,0,862158,0,0,621147,0,0,398713,0,0,228614,0,0,113652,0,0,47522,0,0,15819,0,0,3766,0,0,459,0,0
0,0,356,0,0,2725,0,0,11690,0,0,35856,0,0,87397,0,0,179698,0,0,323355,0,0,516664,0,740663,0,0,967564,0,0,1151260,0,0,1255286,0,0,1259010,0,0,1151186,0,0,968287,0,0,742721,0,517891,0,0,323436,0,0,180565,0,0,87419,0,0,35783,0,0,11593,0,0,2695,0,0,308,0,0
0,0,251,0,0,1970,0,0,8584,0,0,26744,0,67618,0,0,141508,0,0,261515,0,0,428269,0,631537,0,0,851331,0,0,1047983,0,0,1187065,0,0,1237660,0,1189468,0,0,1046561,0,0,853569,0,0,634142,0,428886,0,0,261643,0,0,142190,0,0,67384,0,26839,0,0,8550,0,0,1928,0,0,213,0,0
0,0,174,0,0,1398,0,0,6415,0,20092,0,0,51886,0,0,111499,0,210333,0,0,353462,0,0,535742,0,740978,0,0,942824,0,0,1103007,0,1195210,0,0,1195726,0,0,1104181,0,943676,0,0,743277,0,0,537274,0,353865,0,0,210813,0,0,111722,0,51752,0,0,20198,0,0,6351,0,1401,0,0,152,0,0
0,0,125,0,0,1003,0,4804,0,0,15189,0,39530,0,0,87741,0,0,169132,0,290211,0,0,451948,0,639500,0,0,838507,0,1012010,0,0,1134652,0,0,1177268,0,1134615,0,0,1013722,0,840659,0,0,641962,0,452407,0,0,290612,0,0,169268,0,87836,0,0,39662,0,15248,0,0,4673,0,1010,0,0,114,0,0
0,0,81,0,753,0,0,3547,0,11500,0,0,30341,0,68631,0,0,135378,0,237708,0,0,377837,0,549821,0,0,737805,0,918601,0,0,1061120,0,1139699,0,0,1139371,0,1061833,0,0,920970,0,739723,0,0,551271,0,378538,0,0,238249,0,135525,0,0,68853,0,30499,0,0,11440,0,3507,0,0,731,0,76,0,0
0,0,55,0,555,0,0,2654,0,8685,0,0,23450,0,53531,0,108305,0,0,194339,0,314557,0,0,468527,0,645198,0,824072,0,0,980721,0,1086060,0,0,1124794,0,1084032,0,983105,0,0,826800,0,646243,0,0,470760,0,315300,0,194372,0,0,108146,0,53742,0,0,23539,0,8673,0,2626,0,0,519,0,48,0,0
0,0,37,0,400,0,1971,0,0,6643,0,18191,0,41615,0,0,86137,0,158411,0,260925,0,0,397937,0,560420,0,732576,0,0,895076,0,1021655,0,1090510,0,0,1090789,0,1021773,0,897603,0,0,735213,0,561442,0,399089,0,0,262332,0,157317,0,86071,0,0,42166,0,18136,0,6629,0,0,1942,0,367,0,35,0,0
0,0,29,0,280,0,1483,0,0,5050,0,14102,0,32567,0,68512,0,0,127963,0,216547,0,335630,0,483165,0,0,647234,0,808778,0,948713,0,1044135,0,0,1075937,0,1043618,0,951358,0,811570,0,0,648526,0,484695,0,337228,0,216198,0,0,127970,0,68455,0,33059,0,13831,0,0,5022,0,1471,0,260,0,22,0,0
0,0,22,0,222,0,1097,0,3830,0,10875,0,0,25665,0,53916,0,103715,0,178766,0,281979,0,0,415193,0,566242,0,726598,0,871496,0,985920,0,1047020,0,0,1045606,0,987877,0,874551,0,726814,0,569417,0,0,415564,0,282867,0,178239,0,103901,0,54382,0,25911,0,0,10629,0,3809,0,1083,0,183,0,19,0,0
0,0,13,0,175,0,823,0,2880,0,8382,0,20108,0,42904,0,83460,0,0,146922,0,236451,0,353931,0,493751,0,646667,0,794004,0,920303,0,1004598,0,0,1033254,0,1005138,0,922483,0,796209,0,647668,0,496251,0,354339,0,236769,0,146428,0,0,84027,0,43264,0,20187,0,8208,0,2880,0,782,0,135,0,14,0,0
0,0,9,0,122,0,642,0,2179,0,6379,0,15819,0,34084,0,67284,0,120341,0,197441,0,300469,0,427971,0,572679,0,716951,0,849453,0,952836,0,1007841,0,0,1006711,0,954220,0,851239,0,720452,0,572655,0,429506,0,301381,0,197155,0,120539,0,67767,0,34131,0,15940,0,6345,0,2181,0,584,0,94,0,8,0,0
0,0,4,0,97,0,475,0,1672,0,4891,0,12427,0,27132,0,54239,0,97996,0,164709,0,254396,0,368242,0,502696,0,644389,0,778941,0,892723,0,969687,0,995269,0,969445,0,894506,0,781492,0,645462,0,503969,0,370024,0,254423,0,164255,0,98698,0,54319,0,27285,0,12473,0,4920,0,1640,0,429,0,77,0,6,0
0,4,0,70,0,342,0,1279,0,3827,0,9699,0,21618,0,43482,0,80227,0,136898,0,214121,0,316226,0,438760,0,574891,0,708594,0,828758,0,922421,0,971716,971013,0,922650,0,831261,0,710832,0,575879,0,439667,0,317003,0,214772,0,136257,0,80568,0,43706,0,21749,0,9629,0,3879,0,1226,0,323,0,58,0,3,0
0,3,0,53,0,245,0,987,0,2924,0,7626,0,17129,0,34951,0,65607,113188,0,180392,0,270230,0,381043,0,508581,0,639694,0,764669,0,867508,0,936903,0,960979,936754,0,869575,0,765900,0,642950,0,508772,0,382368,0,271021,0,180427,0,113011,65630,0,35318,0,17181,0,7537,0,3021,0,949,0,231,0,49,0,2,0
0,2,0,38,0,184,0,741,0,2287,0,5964,13663,0,27879,0,53633,0,93294,0,151348,0,230469,0,329856,447565,0,574145,0,698969,0,810387,0,892863,0,938458,939603,0,893482,0,811256,0,702389,0,575746,0,448429,0,330454,230764,0,151563,0,93435,0,53401,0,28332,0,13650,5917,0,2294,0,742,0,170,0,34,0,2,0
0,1,0,24,0,151,0,558,0,1778,4658,0,10852,0,22395,0,43530,0,76839,126605,0,195508,0,284495,0,392197,0,511555,635229,0,750789,0,843873,0,906826,0,928741,907462,0,845430,0,751323,0,637901,0,512963,392966,0,285414,0,195516,0,126602,0,76986,43547,0,22697,0,10815,0,4719,0,1764,537,0,139,0,21,0,2,0
0,1,0,17,0,116,0,417,1390,0,3633,0,8643,0,18075,35198,0,63454,0,105510,0,165276,244423,0,342554,0,453105,0,573852,689662,0,790943,0,867778,0,908097,909459,0,867237,0,793548,0,690312,576046,0,454497,0,343037,0,245298,164902,0,105736,0,63193,0,35596,18205,0,8628,0,3684,0,1349,413,0,106,0,16,0,2,0
0,1,0,15,0,70,333,0,1038,0,2913,0,6823,14625,0,28539,0,52253,87667,0,139381,0,209481,0,297584,399672,0,514718,0,630129,735354,0,822729,0,879650,0,899448,878850,0,823875,0,738565,630019,0,515753,0,401675,0,298682,209395,0,139396,0,87926,52200,0,28854,0,14635,0,6801,2886,0,1072,0,307,79,0,14,0,1,0
0,1,0,9,0,65,254,0,797,0,2254,5411,0,11778,0,23257,42661,0,73032,0,117464,178375,0,257847,0,351424,459000,0,571966,0,679478,772612,0,844736,0,880302,880747,0,843255,0,775238,680964,0,572549,0,460493,353158,0,258411,0,178486,117305,0,73263,0,43030,23243,0,11733,0,5383,2282,0,841,0,242,51,0,10,0,1,0
0,0,0,10,44,0,200,0,624,1752,0,4318,0,9424,18968,0,34952,0,60499,98964,0,151729,221708,0,308467,0,407340,515767,0,623775,0,721474,801352,0,855027,0,871728,854324,0,803162,723891,0,624501,0,516202,409052,0,309292,0,222666,152226,0,98710,0,60864,35068,0,18952,9401,0,4275,0,1849,618,0,183,0,44,5,0,1,0
0,0,0,9,31,0,159,0,448,1407,0,3457,7438,0,15429,0,28726,50301,0,82997,128450,0,191062,0,268738,360280,0,462604,568723,0,669701,0,755669,819936,0,856815,854680,0,822252,0,758033,670441,0,569361,463362,0,362324,0,269627,191123,0,129111,82994,0,50535,0,28702,15512,0,7446,3407,0,1459,0,493,127,0,34,4,0,1,0
0,0,0,8,26,0,106,375,0,1094,2741,0,5962,0,12457,23586,0,41632,69437,0,109133,163622,0,233446,0,317244,413553,0,515573,616778,0,708959,781219,0,831404,0,847431,830417,0,785108,710119,0,617165,516629,0,413834,318833,0,234121,0,164043,109452,0,69802,41672,0,23702,12339,0,6020,0,2712,1145,0,378,96,0,32,2,0,1,0
0,0,0,4,23,0,89,281,0,860,2200,0,4737,10077,0,19342,34555,0,57854,92378,0,140214,201578,0,279036,0,367110,465902,0,564617,659541,0,740290,799116,0,831913,831250,0,801389,742833,0,660020,565438,0,466253,368433,0,280184,0,202270,140146,0,93009,58190,0,34705,19284,0,9999,4830,0,2174,886,0,295,78,0,22,2,0,1,0
0,0,0,2,20,0,66,214,0,698,1715,0,3862,8154,0,15688,28581,0,48463,78012,0,119204,174451,0,243663,325546,0,418772,513963,0,610358,695637,0,764085,808722,0,823938,809697,0,765283,697845,0,610143,515036,0,420002,325912,0,244880,174624,0,119925,78174,0,48800,28777,0,15807,8078,0,3844,1752,0,703,228,0,67,14,0,2,1,0
0,0,1,0,16,54,0,171,541,0,1358,3151,0,6517,12795,0,23709,40466,0,65767,101634,0,149842,212603,287365,0,373999,466705,0,560535,649675,0,726065,780193,0,808632,810027,0,780690,726349,0,650765,561544,0,467723,375418,0,287792,213728,149941,0,102559,65894,0,40728,23792,0,12813,6561,0,3075,1411,0,565,176,0,51,10,0,1,1,0
0,0,1,0,10,44,0,137,415,0,1086,2507,5321,0,10580,19353,0,33831,55382,0,86515,128581,0,185195,252753,332869,0,420890,513762,0,602750,683272,0,746775,788766,0,802624,789433,747222,0,684506,603303,0,514507,422319,0,334451,253837,184889,0,129389,86913,0,55806,33734,0,19706,10385,0,5336,2467,1178,0,432,126,0,43,5,0,1,1,0
0,0,1,0,8,31,0,108,326,881,0,2057,4290,0,8643,15881,28294,0,46651,73170,0,110602,159564,0,222245,295099,379129,0,467104,557331,0,639149,710963,761389,0,789144,788294,0,764323,710072,641173,0,557602,468367,0,380187,296520,0,222166,160660,110911,0,73623,46813,0,28285,16010,8629,0,4268,2026,0,936,342,103,0,32,5,0,0,1,0
