0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2743181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5064735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2745492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474648,0,0,0,0,0,0,0,0,0,0,0,0,0,3800622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3802729,0,0,0,0,0,0,0,0,0,0,0,0,0,1475409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,813065,0,0,0,0,0,0,0,0,0,0,0,2625817,0,0,0,0,0,0,0,0,0,0,0,3671350,0,0,0,0,0,0,0,0,0,0,0,2629003,0,0,0,0,0,0,0,0,0,0,0,814173,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,457174,0,0,0,0,0,0,0,0,0,1750543,0,0,0,0,0,0,0,0,0,3065885,0,0,0,0,0,0,0,0,0,0,3069694,0,0,0,0,0,0,0,0,0,1752826,0,0,0,0,0,0,0,0,0,457286,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,261426,0,0,0,0,0,0,0,0,1145688,0,0,0,0,0,0,0,0,2375531,0,0,0,0,0,0,0,0,2982560,0,0,0,0,0,0,0,0,2381141,0,0,0,0,0,0,0,0,1146151,0,0,0,0,0,0,0,0,260911,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,151548,0,0,0,0,0,0,0,741329,0,0,0,0,0,0,0,1763290,0,0,0,0,0,0,0,2617626,0,0,0,0,0,0,0,2619488,0,0,0,0,0,0,0,1766155,0,0,0,0,0,0,0,743139,0,0,0,0,0,0,0,150833,0,0,0,0,0,0,0
0,0,0,0,0,0,0,88834,0,0,0,0,0,0,477372,0,0,0,0,0,0,1269723,0,0,0,0,0,0,2159701,0,0,0,0,0,0,0,2557399,0,0,0,0,0,0,2161126,0,0,0,0,0,0,1272864,0,0,0,0,0,0,477771,0,0,0,0,0,0,88618,0,0,0,0,0,0,0
0,0,0,0,0,0,52450,0,0,0,0,0,0,306876,0,0,0,0,0,897952,0,0,0,0,0,0,1705224,0,0,0,0,0,2311976,0,0,0,0,0,0,2312419,0,0,0,0,0,1707240,0,0,0,0,0,0,900199,0,0,0,0,0,306837,0,0,0,0,0,0,52235,0,0,0,0,0,0
0,0,0,0,0,0,31114,0,0,0,0,0,196913,0,0,0,0,0,626448,0,0,0,0,0,1306606,0,0,0,0,0,1980308,0,0,0,0,0,2266442,0,0,0,0,0,1980902,0,0,0,0,0,1308470,0,0,0,0,0,628109,0,0,0,0,0,196987,0,0,0,0,0,31109,0,0,0,0,0
0,0,0,0,0,18884,0,0,0,0,0,126326,0,0,0,0,432559,0,0,0,0,0,979153,0,0,0,0,1630931,0,0,0,0,0,2085984,0,0,0,0,2086796,0,0,0,0,0,1633162,0,0,0,0,981053,0,0,0,0,0,433426,0,0,0,0,126497,0,0,0,0,0,18637,0,0,0,0,0
0,0,0,0,0,11377,0,0,0,0,81220,0,0,0,0,296185,0,0,0,0,722511,0,0,0,0,1305423,0,0,0,0,1832855,0,0,0,0,0,2048713,0,0,0,0,1835103,0,0,0,0,1307251,0,0,0,0,723205,0,0,0,0,296934,0,0,0,0,81243,0,0,0,0,11388,0,0,0,0,0
0,0,0,0,6883,0,0,0,0,52357,0,0,0,0,201781,0,0,0,0,526039,0,0,0,0,1021005,0,0,0,1554565,0,0,0,0,1910890,0,0,0,0,1912784,0,0,0,0,1556302,0,0,0,0,1022822,0,0,0,526551,0,0,0,0,202111,0,0,0,0,52403,0,0,0,0,6915,0,0,0,0
0,0,0,0,4204,0,0,0,0,33841,0,0,0,137132,0,0,0,0,379006,0,0,0,783689,0,0,0,0,1284401,0,0,0,1712012,0,0,0,0,1880406,0,0,0,1712183,0,0,0,0,1286401,0,0,0,785376,0,0,0,0,379094,0,0,0,137598,0,0,0,0,33874,0,0,0,4191,0,0,0,0
0,0,0,0,2579,0,0,0,21808,0,0,0,93253,0,0,0,270728,0,0,0,0,593572,0,0,0,1036234,0,0,0,1485259,0,0,0,1772599,0,0,0,0,1769507,0,0,0,1485953,0,0,0,1038940,0,0,0,594183,0,0,0,0,270864,0,0,0,93501,0,0,0,21806,0,0,0,2622,0,0,0,0
0,0,0,0,1604,0,0,0,14153,0,0,0,63101,0,0,0,192344,0,0,0,445433,0,0,0,820533,0,0,0,1255491,0,0,0,1609415,0,0,0,1745429,0,0,0,1608384,0,0,0,1257294,0,0,0,824072,0,0,0,444919,0,0,0,192265,0,0,0,63204,0,0,0,14182,0,0,0,1585,0,0,0
0,0,0,957,0,0,0,9181,0,0,0,42607,0,0,0,136192,0,0,330414,0,0,0,641349,0,0,0,1038504,0,0,0,1419678,0,0,0,1656363,0,0,1654116,0,0,0,1420714,0,0,0,1041429,0,0,0,643122,0,0,0,329602,0,0,136294,0,0,0,42687,0,0,0,9226,0,0,0,973,0,0,0
0,0,0,601,0,0,0,5915,0,0,28717,0,0,0,96295,0,0,0,242253,0,0,496057,0,0,0,844237,0,0,1223189,0,0,0,1520830,0,0,0,1632839,0,0,1520299,0,0,0,1225585,0,0,845809,0,0,0,497184,0,0,0,242267,0,0,95887,0,0,0,28851,0,0,5970,0,0,0,623,0,0,0
0,0,0,369,0,0,3874,0,0,0,19361,0,0,67425,0,0,0,177312,0,0,378512,0,0,0,677011,0,0,1032443,0,0,1360032,0,0,0,1558319,0,0,1556369,0,0,0,1361840,0,0,1034157,0,0,0,678799,0,0,379374,0,0,177446,0,0,0,67027,0,0,19508,0,0,0,3834,0,0,396,0,0,0
0,0,0,225,0,0,2479,0,0,13064,0,0,0,47187,0,0,128638,0,0,287022,0,0,535998,0,0,0,856805,0,0,1188793,0,0,1444994,0,0,0,1537773,0,0,1444373,0,0,1191155,0,0,857976,0,0,0,537444,0,0,287417,0,0,129214,0,0,46914,0,0,0,13128,0,0,2547,0,0,262,0,0,0
0,0,0,145,0,0,1604,0,0,8864,0,0,32554,0,0,93379,0,0,215709,0,0,419636,0,0,0,701222,0,0,1020032,0,0,1305716,0,0,1475585,0,0,1473625,0,0,1306792,0,0,1022122,0,0,702999,0,0,0,420390,0,0,215895,0,0,93630,0,0,32757,0,0,8938,0,0,1651,0,0,163,0,0,0
0,0,0,95,0,0,1036,0,0,5975,0,0,22603,0,0,67357,0,0,161260,0,0,325183,0,0,567903,0,0,859777,0,0,1157304,0,0,1375530,0,0,1458225,0,0,1377814,0,0,1156557,0,0,863582,0,0,568641,0,0,325643,0,0,161480,0,0,67331,0,0,22941,0,0,6028,0,0,1030,0,0,113,0,0
