0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5274416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5278992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3006115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4536228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3011065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3405502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2512648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3060444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2559116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2357632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,327810,0,0,0,0,0,0,0,0,0,0,0,0,0,830524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366551,0,0,0,0,0,0,0,0,0,0,0,0,0,1778268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935780,0,0,0,0,0,0,0,0,0,0,0,0,0,1782649,0,0,0,0,0,0,0,0,0,0,0,0,0,1369598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832537,0,0,0,0,0,0,0,0,0,0,0,0,0,329691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,249551,0,0,0,0,0,0,0,0,0,0,0,0,651342,0,0,0,0,0,0,0,0,0,0,0,0,1109048,0,0,0,0,0,0,0,0,0,0,0,0,1514076,0,0,0,0,0,0,0,0,0,0,0,0,1746460,0,0,0,0,0,0,0,0,0,0,0,0,1751724,0,0,0,0,0,0,0,0,0,0,0,0,1516035,0,0,0,0,0,0,0,0,0,0,0,0,1112061,0,0,0,0,0,0,0,0,0,0,0,0,652669,0,0,0,0,0,0,0,0,0,0,0,0,250442,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,192820,0,0,0,0,0,0,0,0,0,0,0,516040,0,0,0,0,0,0,0,0,0,0,0,905480,0,0,0,0,0,0,0,0,0,0,0,1281173,0,0,0,0,0,0,0,0,0,0,0,1551555,0,0,0,0,0,0,0,0,0,0,0,1651095,0,0,0,0,0,0,0,0,0,0,0,1553946,0,0,0,0,0,0,0,0,0,0,0,1282683,0,0,0,0,0,0,0,0,0,0,0,907886,0,0,0,0,0,0,0,0,0,0,0,517237,0,0,0,0,0,0,0,0,0,0,0,193493,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,150959,0,0,0,0,0,0,0,0,0,0,413582,0,0,0,0,0,0,0,0,0,0,742861,0,0,0,0,0,0,0,0,0,0,1082980,0,0,0,0,0,0,0,0,0,0,1361960,0,0,0,0,0,0,0,0,0,0,1520555,0,0,0,0,0,0,0,0,0,0,1521692,0,0,0,0,0,0,0,0,0,0,1363346,0,0,0,0,0,0,0,0,0,0,1084667,0,0,0,0,0,0,0,0,0,0,744957,0,0,0,0,0,0,0,0,0,0,414341,0,0,0,0,0,0,0,0,0,0,151508,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,119816,0,0,0,0,0,0,0,0,0,334298,0,0,0,0,0,0,0,0,0,614146,0,0,0,0,0,0,0,0,0,0,915783,0,0,0,0,0,0,0,0,0,1187461,0,0,0,0,0,0,0,0,0,1378431,0,0,0,0,0,0,0,0,0,0,1445851,0,0,0,0,0,0,0,0,0,1379930,0,0,0,0,0,0,0,0,0,1190316,0,0,0,0,0,0,0,0,0,917762,0,0,0,0,0,0,0,0,0,0,614648,0,0,0,0,0,0,0,0,0,334996,0,0,0,0,0,0,0,0,0,119970,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,96073,0,0,0,0,0,0,0,0,0,272507,0,0,0,0,0,0,0,0,510403,0,0,0,0,0,0,0,0,0,776326,0,0,0,0,0,0,0,0,0,1032774,0,0,0,0,0,0,0,0,1235623,0,0,0,0,0,0,0,0,0,1349294,0,0,0,0,0,0,0,0,1349893,0,0,0,0,0,0,0,0,0,1237821,0,0,0,0,0,0,0,0,0,1034778,0,0,0,0,0,0,0,0,778027,0,0,0,0,0,0,0,0,0,510431,0,0,0,0,0,0,0,0,273420,0,0,0,0,0,0,0,0,0,96038,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,77658,0,0,0,0,0,0,0,0,224110,0,0,0,0,0,0,0,0,426173,0,0,0,0,0,0,0,0,659476,0,0,0,0,0,0,0,0,897678,0,0,0,0,0,0,0,0,1100931,0,0,0,0,0,0,0,0,1240927,0,0,0,0,0,0,0,0,1292051,0,0,0,0,0,0,0,0,1242811,0,0,0,0,0,0,0,0,1101758,0,0,0,0,0,0,0,0,899625,0,0,0,0,0,0,0,0,661956,0,0,0,0,0,0,0,0,425938,0,0,0,0,0,0,0,0,224968,0,0,0,0,0,0,0,0,77348,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,63315,0,0,0,0,0,0,0,185413,0,0,0,0,0,0,0,0,357861,0,0,0,0,0,0,0,562554,0,0,0,0,0,0,0,0,779244,0,0,0,0,0,0,0,977852,0,0,0,0,0,0,0,0,1131616,0,0,0,0,0,0,0,1215394,0,0,0,0,0,0,0,0,1216546,0,0,0,0,0,0,0,1130872,0,0,0,0,0,0,0,0,980159,0,0,0,0,0,0,0,781109,0,0,0,0,0,0,0,0,565143,0,0,0,0,0,0,0,357486,0,0,0,0,0,0,0,0,185838,0,0,0,0,0,0,0,63006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,52100,0,0,0,0,0,0,0,154259,0,0,0,0,0,0,0,302329,0,0,0,0,0,0,0,481435,0,0,0,0,0,0,0,676939,0,0,0,0,0,0,0,866915,0,0,0,0,0,0,0,1025042,0,0,0,0,0,0,0,1129878,0,0,0,0,0,0,0,1168059,0,0,0,0,0,0,0,1131685,0,0,0,0,0,0,0,1026216,0,0,0,0,0,0,0,868065,0,0,0,0,0,0,0,679475,0,0,0,0,0,0,0,482960,0,0,0,0,0,0,0,301768,0,0,0,0,0,0,0,154516,0,0,0,0,0,0,0,51767,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43126,0,0,0,0,0,0,0,129365,0,0,0,0,0,0,256442,0,0,0,0,0,0,0,413319,0,0,0,0,0,0,589191,0,0,0,0,0,0,0,767790,0,0,0,0,0,0,0,924176,0,0,0,0,0,0,1043321,0,0,0,0,0,0,0,1106086,0,0,0,0,0,0,1107951,0,0,0,0,0,0,0,1044396,0,0,0,0,0,0,925822,0,0,0,0,0,0,0,768152,0,0,0,0,0,0,0,591782,0,0,0,0,0,0,414485,0,0,0,0,0,0,0,255900,0,0,0,0,0,0,129272,0,0,0,0,0,0,0,42832,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36041,0,0,0,0,0,0,109080,0,0,0,0,0,0,218489,0,0,0,0,0,0,356042,0,0,0,0,0,0,0,513461,0,0,0,0,0,0,679158,0,0,0,0,0,0,831445,0,0,0,0,0,0,957505,0,0,0,0,0,0,1038020,0,0,0,0,0,0,0,1066996,0,0,0,0,0,0,1041170,0,0,0,0,0,0,958045,0,0,0,0,0,0,832704,0,0,0,0,0,0,680037,0,0,0,0,0,0,0,515742,0,0,0,0,0,0,357006,0,0,0,0,0,0,217955,0,0,0,0,0,0,108807,0,0,0,0,0,0,35705,0,0,0,0,0,0,0
0,0,0,0,0,0,30214,0,0,0,0,0,0,92543,0,0,0,0,0,0,186403,0,0,0,0,0,0,308252,0,0,0,0,0,0,449713,0,0,0,0,0,0,599457,0,0,0,0,0,0,747060,0,0,0,0,0,873176,0,0,0,0,0,0,968779,0,0,0,0,0,0,1017497,0,0,0,0,0,0,1018230,0,0,0,0,0,0,970387,0,0,0,0,0,0,873655,0,0,0,0,0,0,749059,0,0,0,0,0,601418,0,0,0,0,0,0,450818,0,0,0,0,0,0,308209,0,0,0,0,0,0,186308,0,0,0,0,0,0,92344,0,0,0,0,0,0,29886,0,0,0,0,0,0
0,0,0,0,0,0,25546,0,0,0,0,0,0,78743,0,0,0,0,0,159947,0,0,0,0,0,0,267186,0,0,0,0,0,393932,0,0,0,0,0,0,530964,0,0,0,0,0,669958,0,0,0,0,0,0,795309,0,0,0,0,0,897401,0,0,0,0,0,0,961335,0,0,0,0,0,0,985553,0,0,0,0,0,963366,0,0,0,0,0,0,897790,0,0,0,0,0,796036,0,0,0,0,0,0,672298,0,0,0,0,0,532942,0,0,0,0,0,0,394824,0,0,0,0,0,266446,0,0,0,0,0,0,160221,0,0,0,0,0,78464,0,0,0,0,0,0,25147,0,0,0,0,0,0
0,0,0,0,0,0,21720,0,0,0,0,0,67351,0,0,0,0,0,137964,0,0,0,0,0,0,232516,0,0,0,0,0,345281,0,0,0,0,0,471163,0,0,0,0,0,600464,0,0,0,0,0,0,723697,0,0,0,0,0,827033,0,0,0,0,0,903066,0,0,0,0,0,942310,0,0,0,0,0,0,944747,0,0,0,0,0,903568,0,0,0,0,0,828871,0,0,0,0,0,724500,0,0,0,0,0,0,602111,0,0,0,0,0,472659,0,0,0,0,0,346190,0,0,0,0,0,231945,0,0,0,0,0,0,138027,0,0,0,0,0,66857,0,0,0,0,0,21368,0,0,0,0,0,0
