0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5276275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2744110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5065997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2743301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3803636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2628207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3672732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3068746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3069657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2378544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2983262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2378227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2620914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2621221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,89017,0,0,0,0,0,0,0,0,0,0,0,0,0,478374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270554,0,0,0,0,0,0,0,0,0,0,0,0,0,2160970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2559018,0,0,0,0,0,0,0,0,0,0,0,0,0,2160198,0,0,0,0,0,0,0,0,0,0,0,0,0,1268711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478235,0,0,0,0,0,0,0,0,0,0,0,0,0,88331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,52625,0,0,0,0,0,0,0,0,0,0,0,0,306950,0,0,0,0,0,0,0,0,0,0,0,0,898927,0,0,0,0,0,0,0,0,0,0,0,0,1708170,0,0,0,0,0,0,0,0,0,0,0,0,2311559,0,0,0,0,0,0,0,0,0,0,0,0,2312738,0,0,0,0,0,0,0,0,0,0,0,0,1706009,0,0,0,0,0,0,0,0,0,0,0,0,896557,0,0,0,0,0,0,0,0,0,0,0,0,307766,0,0,0,0,0,0,0,0,0,0,0,0,52107,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,31309,0,0,0,0,0,0,0,0,0,0,0,197707,0,0,0,0,0,0,0,0,0,0,0,626969,0,0,0,0,0,0,0,0,0,0,0,1309809,0,0,0,0,0,0,0,0,0,0,0,1980264,0,0,0,0,0,0,0,0,0,0,0,2266470,0,0,0,0,0,0,0,0,0,0,0,1980547,0,0,0,0,0,0,0,0,0,0,0,1306157,0,0,0,0,0,0,0,0,0,0,0,625678,0,0,0,0,0,0,0,0,0,0,0,197496,0,0,0,0,0,0,0,0,0,0,0,31002,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,18828,0,0,0,0,0,0,0,0,0,0,126922,0,0,0,0,0,0,0,0,0,0,433215,0,0,0,0,0,0,0,0,0,0,982847,0,0,0,0,0,0,0,0,0,0,1631752,0,0,0,0,0,0,0,0,0,0,2086084,0,0,0,0,0,0,0,0,0,0,2087065,0,0,0,0,0,0,0,0,0,0,1630144,0,0,0,0,0,0,0,0,0,0,979893,0,0,0,0,0,0,0,0,0,0,431521,0,0,0,0,0,0,0,0,0,0,126371,0,0,0,0,0,0,0,0,0,0,18766,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11520,0,0,0,0,0,0,0,0,0,81413,0,0,0,0,0,0,0,0,0,297466,0,0,0,0,0,0,0,0,0,0,725465,0,0,0,0,0,0,0,0,0,1304856,0,0,0,0,0,0,0,0,0,1834014,0,0,0,0,0,0,0,0,0,0,2050954,0,0,0,0,0,0,0,0,0,1833948,0,0,0,0,0,0,0,0,0,1302894,0,0,0,0,0,0,0,0,0,721808,0,0,0,0,0,0,0,0,0,0,296434,0,0,0,0,0,0,0,0,0,81227,0,0,0,0,0,0,0,0,0,11409,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7047,0,0,0,0,0,0,0,0,0,52314,0,0,0,0,0,0,0,0,203292,0,0,0,0,0,0,0,0,0,527762,0,0,0,0,0,0,0,0,0,1022272,0,0,0,0,0,0,0,0,1556524,0,0,0,0,0,0,0,0,0,1910313,0,0,0,0,0,0,0,0,1912938,0,0,0,0,0,0,0,0,0,1554649,0,0,0,0,0,0,0,0,0,1018656,0,0,0,0,0,0,0,0,526523,0,0,0,0,0,0,0,0,0,202096,0,0,0,0,0,0,0,0,52047,0,0,0,0,0,0,0,0,0,6975,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4333,0,0,0,0,0,0,0,0,33522,0,0,0,0,0,0,0,0,138488,0,0,0,0,0,0,0,0,380778,0,0,0,0,0,0,0,0,785067,0,0,0,0,0,0,0,0,1285956,0,0,0,0,0,0,0,0,1711720,0,0,0,0,0,0,0,0,1880677,0,0,0,0,0,0,0,0,1713186,0,0,0,0,0,0,0,0,1281253,0,0,0,0,0,0,0,0,784359,0,0,0,0,0,0,0,0,379074,0,0,0,0,0,0,0,0,137019,0,0,0,0,0,0,0,0,33655,0,0,0,0,0,0,0,0,4321,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2672,0,0,0,0,0,0,0,21684,0,0,0,0,0,0,0,0,93773,0,0,0,0,0,0,0,272511,0,0,0,0,0,0,0,0,594834,0,0,0,0,0,0,0,1039879,0,0,0,0,0,0,0,0,1484322,0,0,0,0,0,0,0,1771555,0,0,0,0,0,0,0,0,1769580,0,0,0,0,0,0,0,1485504,0,0,0,0,0,0,0,0,1035247,0,0,0,0,0,0,0,593716,0,0,0,0,0,0,0,0,270684,0,0,0,0,0,0,0,92938,0,0,0,0,0,0,0,0,21813,0,0,0,0,0,0,0,2696,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1631,0,0,0,0,0,0,0,14154,0,0,0,0,0,0,0,63321,0,0,0,0,0,0,0,193556,0,0,0,0,0,0,0,446727,0,0,0,0,0,0,0,824035,0,0,0,0,0,0,0,1256908,0,0,0,0,0,0,0,1608940,0,0,0,0,0,0,0,1744626,0,0,0,0,0,0,0,1608722,0,0,0,0,0,0,0,1253743,0,0,0,0,0,0,0,821532,0,0,0,0,0,0,0,444256,0,0,0,0,0,0,0,192810,0,0,0,0,0,0,0,62704,0,0,0,0,0,0,0,14071,0,0,0,0,0,0,0,1672,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,9215,0,0,0,0,0,0,42599,0,0,0,0,0,0,0,136762,0,0,0,0,0,0,331624,0,0,0,0,0,0,0,644800,0,0,0,0,0,0,0,1041321,0,0,0,0,0,0,1419878,0,0,0,0,0,0,0,1654703,0,0,0,0,0,0,1655782,0,0,0,0,0,0,0,1418311,0,0,0,0,0,0,1037565,0,0,0,0,0,0,0,641655,0,0,0,0,0,0,0,329597,0,0,0,0,0,0,136037,0,0,0,0,0,0,0,42339,0,0,0,0,0,0,9193,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,0
0,0,0,0,0,0,0,602,0,0,0,0,0,0,6026,0,0,0,0,0,0,28697,0,0,0,0,0,0,96297,0,0,0,0,0,0,0,244033,0,0,0,0,0,0,497919,0,0,0,0,0,0,847079,0,0,0,0,0,0,1224645,0,0,0,0,0,0,1519069,0,0,0,0,0,0,0,1634865,0,0,0,0,0,0,1519500,0,0,0,0,0,0,1221499,0,0,0,0,0,0,844158,0,0,0,0,0,0,495343,0,0,0,0,0,0,0,242607,0,0,0,0,0,0,95611,0,0,0,0,0,0,28948,0,0,0,0,0,0,5880,0,0,0,0,0,0,630,0,0,0,0,0,0,0
0,0,0,0,0,0,365,0,0,0,0,0,0,3904,0,0,0,0,0,0,19331,0,0,0,0,0,0,67398,0,0,0,0,0,0,178650,0,0,0,0,0,0,381115,0,0,0,0,0,0,679203,0,0,0,0,0,1035311,0,0,0,0,0,0,1359094,0,0,0,0,0,0,1559040,0,0,0,0,0,0,1558214,0,0,0,0,0,0,1357340,0,0,0,0,0,0,1030737,0,0,0,0,0,0,676671,0,0,0,0,0,378525,0,0,0,0,0,0,177760,0,0,0,0,0,0,67003,0,0,0,0,0,0,19534,0,0,0,0,0,0,3808,0,0,0,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,0,222,0,0,0,0,0,0,2510,0,0,0,0,0,13110,0,0,0,0,0,0,47287,0,0,0,0,0,129980,0,0,0,0,0,0,289087,0,0,0,0,0,536891,0,0,0,0,0,0,860927,0,0,0,0,0,1189304,0,0,0,0,0,0,1443871,0,0,0,0,0,0,1539935,0,0,0,0,0,1442959,0,0,0,0,0,0,1187567,0,0,0,0,0,854722,0,0,0,0,0,0,535993,0,0,0,0,0,286948,0,0,0,0,0,0,129318,0,0,0,0,0,46862,0,0,0,0,0,0,13195,0,0,0,0,0,2474,0,0,0,0,0,0,246,0,0,0,0,0,0
0,0,0,0,0,0,132,0,0,0,0,0,1603,0,0,0,0,0,8885,0,0,0,0,0,0,33206,0,0,0,0,0,93874,0,0,0,0,0,216947,0,0,0,0,0,421483,0,0,0,0,0,0,704110,0,0,0,0,0,1022916,0,0,0,0,0,1304730,0,0,0,0,0,1474317,0,0,0,0,0,0,1475743,0,0,0,0,0,1305135,0,0,0,0,0,1018452,0,0,0,0,0,699665,0,0,0,0,0,0,419708,0,0,0,0,0,215645,0,0,0,0,0,93622,0,0,0,0,0,32623,0,0,0,0,0,0,8854,0,0,0,0,0,1596,0,0,0,0,0,162,0,0,0,0,0,0
