0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3009855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4534537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3009016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3409465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3408030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3058826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,329940,0,0,0,0,0,0,0,0,0,0,0,0,0,834401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371194,0,0,0,0,0,0,0,0,0,0,0,0,0,1780880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935244,0,0,0,0,0,0,0,0,0,0,0,0,0,1779482,0,0,0,0,0,0,0,0,0,0,0,0,0,1365856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828890,0,0,0,0,0,0,0,0,0,0,0,0,0,327521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,250669,0,0,0,0,0,0,0,0,0,0,0,0,653874,0,0,0,0,0,0,0,0,0,0,0,0,1115464,0,0,0,0,0,0,0,0,0,0,0,0,1514068,0,0,0,0,0,0,0,0,0,0,0,0,1751717,0,0,0,0,0,0,0,0,0,0,0,0,1747816,0,0,0,0,0,0,0,0,0,0,0,0,1511341,0,0,0,0,0,0,0,0,0,0,0,0,1109502,0,0,0,0,0,0,0,0,0,0,0,0,649455,0,0,0,0,0,0,0,0,0,0,0,0,249502,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,194129,0,0,0,0,0,0,0,0,0,0,0,518504,0,0,0,0,0,0,0,0,0,0,0,909825,0,0,0,0,0,0,0,0,0,0,0,1283097,0,0,0,0,0,0,0,0,0,0,0,1553500,0,0,0,0,0,0,0,0,0,0,0,1651858,0,0,0,0,0,0,0,0,0,0,0,1550195,0,0,0,0,0,0,0,0,0,0,0,1280595,0,0,0,0,0,0,0,0,0,0,0,904776,0,0,0,0,0,0,0,0,0,0,0,514243,0,0,0,0,0,0,0,0,0,0,0,192686,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,152337,0,0,0,0,0,0,0,0,0,0,415388,0,0,0,0,0,0,0,0,0,0,746442,0,0,0,0,0,0,0,0,0,0,1085802,0,0,0,0,0,0,0,0,0,0,1364111,0,0,0,0,0,0,0,0,0,0,1521686,0,0,0,0,0,0,0,0,0,0,1519750,0,0,0,0,0,0,0,0,0,0,1361054,0,0,0,0,0,0,0,0,0,0,1082491,0,0,0,0,0,0,0,0,0,0,741432,0,0,0,0,0,0,0,0,0,0,412462,0,0,0,0,0,0,0,0,0,0,150453,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,121055,0,0,0,0,0,0,0,0,0,335728,0,0,0,0,0,0,0,0,0,616421,0,0,0,0,0,0,0,0,0,0,919346,0,0,0,0,0,0,0,0,0,1190859,0,0,0,0,0,0,0,0,0,1379553,0,0,0,0,0,0,0,0,0,0,1445447,0,0,0,0,0,0,0,0,0,1378130,0,0,0,0,0,0,0,0,0,1187682,0,0,0,0,0,0,0,0,0,914779,0,0,0,0,0,0,0,0,0,0,611903,0,0,0,0,0,0,0,0,0,333162,0,0,0,0,0,0,0,0,0,119343,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,97215,0,0,0,0,0,0,0,0,0,274396,0,0,0,0,0,0,0,0,511512,0,0,0,0,0,0,0,0,0,779504,0,0,0,0,0,0,0,0,0,1036004,0,0,0,0,0,0,0,0,1238859,0,0,0,0,0,0,0,0,0,1348149,0,0,0,0,0,0,0,0,1348005,0,0,0,0,0,0,0,0,0,1236858,0,0,0,0,0,0,0,0,0,1032316,0,0,0,0,0,0,0,0,776437,0,0,0,0,0,0,0,0,0,507060,0,0,0,0,0,0,0,0,271413,0,0,0,0,0,0,0,0,0,95680,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,78684,0,0,0,0,0,0,0,0,225437,0,0,0,0,0,0,0,0,427474,0,0,0,0,0,0,0,0,663465,0,0,0,0,0,0,0,0,899827,0,0,0,0,0,0,0,0,1105076,0,0,0,0,0,0,0,0,1240500,0,0,0,0,0,0,0,0,1289718,0,0,0,0,0,0,0,0,1241986,0,0,0,0,0,0,0,0,1101634,0,0,0,0,0,0,0,0,896589,0,0,0,0,0,0,0,0,658756,0,0,0,0,0,0,0,0,423744,0,0,0,0,0,0,0,0,223162,0,0,0,0,0,0,0,0,77356,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,64280,0,0,0,0,0,0,0,186727,0,0,0,0,0,0,0,0,358825,0,0,0,0,0,0,0,565808,0,0,0,0,0,0,0,0,782552,0,0,0,0,0,0,0,980916,0,0,0,0,0,0,0,0,1132967,0,0,0,0,0,0,0,1212933,0,0,0,0,0,0,0,0,1215339,0,0,0,0,0,0,0,1132844,0,0,0,0,0,0,0,0,976884,0,0,0,0,0,0,0,778536,0,0,0,0,0,0,0,0,561352,0,0,0,0,0,0,0,355616,0,0,0,0,0,0,0,0,184738,0,0,0,0,0,0,0,63091,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,52897,0,0,0,0,0,0,0,155468,0,0,0,0,0,0,0,303007,0,0,0,0,0,0,0,485058,0,0,0,0,0,0,0,679974,0,0,0,0,0,0,0,869413,0,0,0,0,0,0,0,1026265,0,0,0,0,0,0,0,1130996,0,0,0,0,0,0,0,1166427,0,0,0,0,0,0,0,1131001,0,0,0,0,0,0,0,1024580,0,0,0,0,0,0,0,866348,0,0,0,0,0,0,0,676502,0,0,0,0,0,0,0,479699,0,0,0,0,0,0,0,299962,0,0,0,0,0,0,0,153987,0,0,0,0,0,0,0,51824,0,0,0,0,0,0,0
