0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5278029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3004807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4537296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3011305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3408487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3408268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3059770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2086398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2092171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,327953,0,0,0,0,0,0,0,0,0,0,0,0,0,831366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365900,0,0,0,0,0,0,0,0,0,0,0,0,0,1780353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934871,0,0,0,0,0,0,0,0,0,0,0,0,0,1782101,0,0,0,0,0,0,0,0,0,0,0,0,0,1370475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831601,0,0,0,0,0,0,0,0,0,0,0,0,0,328788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,249702,0,0,0,0,0,0,0,0,0,0,0,0,651507,0,0,0,0,0,0,0,0,0,0,0,0,1109240,0,0,0,0,0,0,0,0,0,0,0,0,1514140,0,0,0,0,0,0,0,0,0,0,0,0,1748400,0,0,0,0,0,0,0,0,0,0,0,0,1749856,0,0,0,0,0,0,0,0,0,0,0,0,1516874,0,0,0,0,0,0,0,0,0,0,0,0,1112433,0,0,0,0,0,0,0,0,0,0,0,0,650818,0,0,0,0,0,0,0,0,0,0,0,0,250438,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,192927,0,0,0,0,0,0,0,0,0,0,0,516540,0,0,0,0,0,0,0,0,0,0,0,905328,0,0,0,0,0,0,0,0,0,0,0,1279915,0,0,0,0,0,0,0,0,0,0,0,1553323,0,0,0,0,0,0,0,0,0,0,0,1650880,0,0,0,0,0,0,0,0,0,0,0,1554787,0,0,0,0,0,0,0,0,0,0,0,1283193,0,0,0,0,0,0,0,0,0,0,0,907691,0,0,0,0,0,0,0,0,0,0,0,515229,0,0,0,0,0,0,0,0,0,0,0,193595,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,150918,0,0,0,0,0,0,0,0,0,0,413343,0,0,0,0,0,0,0,0,0,0,744091,0,0,0,0,0,0,0,0,0,0,1081461,0,0,0,0,0,0,0,0,0,0,1362955,0,0,0,0,0,0,0,0,0,0,1522102,0,0,0,0,0,0,0,0,0,0,1519071,0,0,0,0,0,0,0,0,0,0,1366002,0,0,0,0,0,0,0,0,0,0,1086083,0,0,0,0,0,0,0,0,0,0,743261,0,0,0,0,0,0,0,0,0,0,412420,0,0,0,0,0,0,0,0,0,0,151701,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,119764,0,0,0,0,0,0,0,0,0,333519,0,0,0,0,0,0,0,0,0,614937,0,0,0,0,0,0,0,0,0,0,914850,0,0,0,0,0,0,0,0,0,1188869,0,0,0,0,0,0,0,0,0,1380456,0,0,0,0,0,0,0,0,0,0,1444593,0,0,0,0,0,0,0,0,0,1379840,0,0,0,0,0,0,0,0,0,1191995,0,0,0,0,0,0,0,0,0,917977,0,0,0,0,0,0,0,0,0,0,612831,0,0,0,0,0,0,0,0,0,333515,0,0,0,0,0,0,0,0,0,120262,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,95871,0,0,0,0,0,0,0,0,0,271999,0,0,0,0,0,0,0,0,509646,0,0,0,0,0,0,0,0,0,777704,0,0,0,0,0,0,0,0,0,1032263,0,0,0,0,0,0,0,0,1238559,0,0,0,0,0,0,0,0,0,1349387,0,0,0,0,0,0,0,0,1347369,0,0,0,0,0,0,0,0,0,1239401,0,0,0,0,0,0,0,0,0,1036372,0,0,0,0,0,0,0,0,777886,0,0,0,0,0,0,0,0,0,508482,0,0,0,0,0,0,0,0,272208,0,0,0,0,0,0,0,0,0,96261,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,77620,0,0,0,0,0,0,0,0,223487,0,0,0,0,0,0,0,0,425250,0,0,0,0,0,0,0,0,660967,0,0,0,0,0,0,0,0,897717,0,0,0,0,0,0,0,0,1102221,0,0,0,0,0,0,0,0,1242623,0,0,0,0,0,0,0,0,1289834,0,0,0,0,0,0,0,0,1240975,0,0,0,0,0,0,0,0,1107110,0,0,0,0,0,0,0,0,898830,0,0,0,0,0,0,0,0,660721,0,0,0,0,0,0,0,0,424999,0,0,0,0,0,0,0,0,223154,0,0,0,0,0,0,0,0,77900,0,0,0,0,0,0,0,0
