0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5276745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5276663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3010252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4541020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3002136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3413422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3407873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2512539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2359474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,330272,0,0,0,0,0,0,0,0,0,0,0,0,0,836428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373811,0,0,0,0,0,0,0,0,0,0,0,0,0,1783704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936103,0,0,0,0,0,0,0,0,0,0,0,0,0,1777412,0,0,0,0,0,0,0,0,0,0,0,0,0,1362447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827896,0,0,0,0,0,0,0,0,0,0,0,0,0,325335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,251437,0,0,0,0,0,0,0,0,0,0,0,0,655111,0,0,0,0,0,0,0,0,0,0,0,0,1117333,0,0,0,0,0,0,0,0,0,0,0,0,1517449,0,0,0,0,0,0,0,0,0,0,0,0,1752472,0,0,0,0,0,0,0,0,0,0,0,0,1748076,0,0,0,0,0,0,0,0,0,0,0,0,1509939,0,0,0,0,0,0,0,0,0,0,0,0,1106919,0,0,0,0,0,0,0,0,0,0,0,0,647366,0,0,0,0,0,0,0,0,0,0,0,0,247306,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,194108,0,0,0,0,0,0,0,0,0,0,0,519571,0,0,0,0,0,0,0,0,0,0,0,912870,0,0,0,0,0,0,0,0,0,0,0,1284822,0,0,0,0,0,0,0,0,0,0,0,1558316,0,0,0,0,0,0,0,0,0,0,0,1650513,0,0,0,0,0,0,0,0,0,0,0,1549423,0,0,0,0,0,0,0,0,0,0,0,1278499,0,0,0,0,0,0,0,0,0,0,0,901663,0,0,0,0,0,0,0,0,0,0,0,512462,0,0,0,0,0,0,0,0,0,0,0,191161,0,0,0,0,0,0,0,0,0,0,0
