0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5278890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5274518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4944265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2613841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3523644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2607532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2946633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2482215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,127251,0,0,0,0,0,0,0,0,0,0,0,0,0,564688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316751,0,0,0,0,0,0,0,0,0,0,0,0,0,2072623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395972,0,0,0,0,0,0,0,0,0,0,0,0,0,2073967,0,0,0,0,0,0,0,0,0,0,0,0,0,1312082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563428,0,0,0,0,0,0,0,0,0,0,0,0,0,126646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,81554,0,0,0,0,0,0,0,0,0,0,0,0,384532,0,0,0,0,0,0,0,0,0,0,0,0,970100,0,0,0,0,0,0,0,0,0,0,0,0,1675588,0,0,0,0,0,0,0,0,0,0,0,0,2167581,0,0,0,0,0,0,0,0,0,0,0,0,2168116,0,0,0,0,0,0,0,0,0,0,0,0,1675299,0,0,0,0,0,0,0,0,0,0,0,0,965564,0,0,0,0,0,0,0,0,0,0,0,0,384529,0,0,0,0,0,0,0,0,0,0,0,0,80545,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,52629,0,0,0,0,0,0,0,0,0,0,0,263827,0,0,0,0,0,0,0,0,0,0,0,708981,0,0,0,0,0,0,0,0,0,0,0,1324990,0,0,0,0,0,0,0,0,0,0,0,1878040,0,0,0,0,0,0,0,0,0,0,0,2101957,0,0,0,0,0,0,0,0,0,0,0,1878199,0,0,0,0,0,0,0,0,0,0,0,1324599,0,0,0,0,0,0,0,0,0,0,0,705313,0,0,0,0,0,0,0,0,0,0,0,262886,0,0,0,0,0,0,0,0,0,0,0,51987,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,34321,0,0,0,0,0,0,0,0,0,0,181701,0,0,0,0,0,0,0,0,0,0,515769,0,0,0,0,0,0,0,0,0,0,1032174,0,0,0,0,0,0,0,0,0,0,1579571,0,0,0,0,0,0,0,0,0,0,1935792,0,0,0,0,0,0,0,0,0,0,1939054,0,0,0,0,0,0,0,0,0,0,1577895,0,0,0,0,0,0,0,0,0,0,1028783,0,0,0,0,0,0,0,0,0,0,514221,0,0,0,0,0,0,0,0,0,0,180091,0,0,0,0,0,0,0,0,0,0,34036,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,22681,0,0,0,0,0,0,0,0,0,125077,0,0,0,0,0,0,0,0,0,375595,0,0,0,0,0,0,0,0,0,0,794195,0,0,0,0,0,0,0,0,0,1299407,0,0,0,0,0,0,0,0,0,1720761,0,0,0,0,0,0,0,0,0,0,1886983,0,0,0,0,0,0,0,0,0,1720370,0,0,0,0,0,0,0,0,0,1296779,0,0,0,0,0,0,0,0,0,791569,0,0,0,0,0,0,0,0,0,0,373232,0,0,0,0,0,0,0,0,0,124552,0,0,0,0,0,0,0,0,0,22207,0,0,0,0,0,0,0,0,0,0
