0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4945380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2802663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566372,0,0,0,0,0,0,0,0,0,0,0,0,0,3713768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710249,0,0,0,0,0,0,0,0,0,0,0,0,0,1563019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,905819,0,0,0,0,0,0,0,0,0,0,0,2614915,0,0,0,0,0,0,0,0,0,0,0,3522557,0,0,0,0,0,0,0,0,0,0,0,2605984,0,0,0,0,0,0,0,0,0,0,0,904133,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,539358,0,0,0,0,0,0,0,0,0,1795042,0,0,0,0,0,0,0,0,0,2949739,0,0,0,0,0,0,0,0,0,0,2944853,0,0,0,0,0,0,0,0,0,1787387,0,0,0,0,0,0,0,0,0,537029,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,327960,0,0,0,0,0,0,0,0,1222660,0,0,0,0,0,0,0,0,2320874,0,0,0,0,0,0,0,0,2826352,0,0,0,0,0,0,0,0,2312919,0,0,0,0,0,0,0,0,1216540,0,0,0,0,0,0,0,0,326103,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,203291,0,0,0,0,0,0,0,831044,0,0,0,0,0,0,0,1765223,0,0,0,0,0,0,0,2485634,0,0,0,0,0,0,0,2482611,0,0,0,0,0,0,0,1757862,0,0,0,0,0,0,0,825842,0,0,0,0,0,0,0,201901,0,0,0,0,0,0,0
0,0,0,0,0,0,0,127695,0,0,0,0,0,0,565272,0,0,0,0,0,0,1319089,0,0,0,0,0,0,2075476,0,0,0,0,0,0,0,2396255,0,0,0,0,0,0,2072338,0,0,0,0,0,0,1308617,0,0,0,0,0,0,562048,0,0,0,0,0,0,126618,0,0,0,0,0,0,0
0,0,0,0,0,0,81812,0,0,0,0,0,0,385275,0,0,0,0,0,971257,0,0,0,0,0,0,1678187,0,0,0,0,0,2169732,0,0,0,0,0,0,2167571,0,0,0,0,0,1672176,0,0,0,0,0,0,963432,0,0,0,0,0,383175,0,0,0,0,0,0,80791,0,0,0,0,0,0
0,0,0,0,0,0,52821,0,0,0,0,0,263921,0,0,0,0,0,710374,0,0,0,0,0,1328053,0,0,0,0,0,1878208,0,0,0,0,0,2104621,0,0,0,0,0,1876981,0,0,0,0,0,1319198,0,0,0,0,0,705127,0,0,0,0,0,262170,0,0,0,0,0,51934,0,0,0,0,0
0,0,0,0,0,34541,0,0,0,0,0,181945,0,0,0,0,517039,0,0,0,0,0,1033745,0,0,0,0,1580616,0,0,0,0,0,1938551,0,0,0,0,1937733,0,0,0,0,0,1576881,0,0,0,0,1025084,0,0,0,0,0,512723,0,0,0,0,180726,0,0,0,0,0,33824,0,0,0,0,0
0,0,0,0,0,22825,0,0,0,0,125499,0,0,0,0,375535,0,0,0,0,795787,0,0,0,0,1300929,0,0,0,0,1722131,0,0,0,0,0,1887729,0,0,0,0,1720956,0,0,0,0,1294011,0,0,0,0,788998,0,0,0,0,372538,0,0,0,0,124292,0,0,0,0,22178,0,0,0,0,0
0,0,0,0,15117,0,0,0,0,86939,0,0,0,0,272884,0,0,0,0,607124,0,0,0,0,1053663,0,0,0,1487954,0,0,0,0,1765116,0,0,0,0,1758957,0,0,0,0,1486103,0,0,0,0,1046655,0,0,0,601606,0,0,0,0,270443,0,0,0,0,86218,0,0,0,0,14629,0,0,0,0
0,0,0,0,10085,0,0,0,0,60625,0,0,0,197764,0,0,0,0,462228,0,0,0,841787,0,0,0,0,1261432,0,0,0,1594094,0,0,0,0,1720424,0,0,0,1591169,0,0,0,0,1255200,0,0,0,835630,0,0,0,0,457223,0,0,0,195903,0,0,0,0,60134,0,0,0,9710,0,0,0,0
0,0,0,0,6656,0,0,0,42442,0,0,0,143846,0,0,0,349981,0,0,0,0,666801,0,0,0,1050907,0,0,0,1406730,0,0,0,1621731,0,0,0,0,1619482,0,0,0,1402296,0,0,0,1045289,0,0,0,660639,0,0,0,0,345439,0,0,0,142650,0,0,0,41956,0,0,0,6563,0,0,0,0
0,0,0,0,4455,0,0,0,30060,0,0,0,104298,0,0,0,264333,0,0,0,524398,0,0,0,863592,0,0,0,1218073,0,0,0,1486884,0,0,0,1587419,0,0,0,1481847,0,0,0,1211617,0,0,0,859325,0,0,0,518991,0,0,0,260539,0,0,0,103787,0,0,0,29410,0,0,0,4380,0,0,0
0,0,0,3059,0,0,0,20934,0,0,0,76260,0,0,0,198888,0,0,410327,0,0,0,703679,0,0,0,1038150,0,0,0,1331556,0,0,0,1507862,0,0,1505306,0,0,0,1325515,0,0,0,1033272,0,0,0,698236,0,0,0,405085,0,0,196143,0,0,0,75461,0,0,0,20661,0,0,0,3014,0,0,0
0,0,0,2112,0,0,0,14735,0,0,55742,0,0,0,149276,0,0,0,319249,0,0,569734,0,0,0,872839,0,0,1173083,0,0,0,1393910,0,0,0,1478817,0,0,1390705,0,0,0,1167258,0,0,868582,0,0,0,562749,0,0,0,315800,0,0,147347,0,0,0,54772,0,0,14624,0,0,0,2074,0,0,0
0,0,0,1434,0,0,10410,0,0,0,40876,0,0,112174,0,0,0,247987,0,0,457396,0,0,0,726708,0,0,1017712,0,0,1264711,0,0,0,1410498,0,0,1409758,0,0,0,1260605,0,0,1012337,0,0,0,722107,0,0,451662,0,0,244621,0,0,0,110763,0,0,39873,0,0,0,10334,0,0,1442,0,0,0
0,0,0,970,0,0,7313,0,0,30051,0,0,0,84091,0,0,192189,0,0,364640,0,0,601641,0,0,0,871316,0,0,1128804,0,0,1315554,0,0,0,1384925,0,0,1314663,0,0,1125165,0,0,866503,0,0,0,595313,0,0,360787,0,0,188805,0,0,83232,0,0,0,29082,0,0,7358,0,0,1006,0,0,0
0,0,0,677,0,0,5242,0,0,21958,0,0,63352,0,0,148223,0,0,290202,0,0,492646,0,0,0,739718,0,0,994545,0,0,1204302,0,0,1328953,0,0,1326359,0,0,1203468,0,0,989763,0,0,734754,0,0,0,488122,0,0,285751,0,0,145782,0,0,62408,0,0,21215,0,0,5301,0,0,667,0,0,0
0,0,0,475,0,0,3793,0,0,15995,0,0,47816,0,0,114590,0,0,229544,0,0,401911,0,0,621490,0,0,865749,0,0,1087157,0,0,1247540,0,0,1306197,0,0,1245515,0,0,1085929,0,0,860476,0,0,616399,0,0,397201,0,0,226582,0,0,112438,0,0,46863,0,0,15454,0,0,3813,0,0,481,0,0
0,0,333,0,0,2689,0,0,11799,0,0,35918,0,0,88242,0,0,181802,0,0,325735,0,0,519038,0,745199,0,0,970103,0,0,1151634,0,0,1256829,0,0,1254919,0,0,1152741,0,0,965272,0,0,740380,0,513810,0,0,321723,0,0,179250,0,0,86312,0,0,35237,0,0,11426,0,0,2670,0,0,347,0,0
0,0,237,0,0,1935,0,0,8686,0,0,27104,0,67898,0,0,143376,0,0,263187,0,0,430449,0,636205,0,0,854366,0,0,1050706,0,0,1185810,0,0,1236839,0,1186282,0,0,1048924,0,0,849732,0,0,631335,0,425855,0,0,260325,0,0,140567,0,0,66387,0,26686,0,0,8382,0,0,1889,0,0,246,0,0
0,0,159,0,0,1428,0,0,6404,0,20421,0,0,52298,0,0,112954,0,211862,0,0,355590,0,0,538909,0,744899,0,0,945568,0,0,1104460,0,1193789,0,0,1194438,0,0,1103398,0,942193,0,0,740843,0,0,533712,0,351194,0,0,209388,0,0,110589,0,51091,0,0,20092,0,0,6183,0,1362,0,0,184,0,0
0,0,113,0,0,1051,0,4753,0,0,15273,0,40332,0,0,88368,0,0,170721,0,292284,0,0,454353,0,643379,0,0,840839,0,1016069,0,0,1131903,0,0,1177444,0,1133718,0,0,1013260,0,838100,0,0,638413,0,450187,0,0,288117,0,0,167773,0,86804,0,0,39316,0,15155,0,0,4556,0,992,0,0,135,0,0
0,0,77,0,791,0,0,3461,0,11490,0,0,31063,0,69451,0,0,136591,0,239211,0,0,380754,0,552717,0,0,740858,0,921318,0,0,1061665,0,1139232,0,0,1139835,0,1060731,0,0,918313,0,736943,0,0,549384,0,375900,0,0,235416,0,134167,0,0,68093,0,30259,0,0,11502,0,3377,0,0,717,0,92,0,0
0,0,59,0,574,0,0,2557,0,8745,0,0,23844,0,54552,0,109123,0,0,194763,0,317560,0,0,472644,0,647501,0,827416,0,0,981027,0,1086782,0,0,1124429,0,1086311,0,979624,0,0,823265,0,644162,0,0,468289,0,312531,0,191993,0,0,107313,0,53238,0,0,23353,0,8664,0,2507,0,0,515,0,67,0,0
0,0,49,0,412,0,1921,0,0,6591,0,18364,0,42689,0,0,87185,0,158418,0,263574,0,0,400744,0,562095,0,736365,0,0,897892,0,1023296,0,1089310,0,0,1091728,0,1021330,0,893790,0,0,732007,0,559727,0,396192,0,0,259962,0,155925,0,85311,0,0,41698,0,18058,0,6469,0,0,1879,0,382,0,45,0,0
0,0,35,0,289,0,1440,0,0,5051,0,14114,0,33497,0,69408,0,0,128824,0,217621,0,338486,0,485735,0,0,649753,0,813348,0,950198,0,1043790,0,0,1076670,0,1043269,0,949088,0,808239,0,0,644918,0,483022,0,334895,0,214128,0,0,126486,0,67997,0,32695,0,13826,0,0,4868,0,1400,0,284,0,34,0,0
0,0,31,0,212,0,1029,0,3899,0,10774,0,0,26369,0,55252,0,104268,0,179820,0,284334,0,0,417528,0,569054,0,728503,0,876306,0,985809,0,1046642,0,0,1047254,0,985565,0,871857,0,724367,0,565712,0,0,414089,0,280566,0,176432,0,102625,0,53860,0,25758,0,0,10520,0,3706,0,1042,0,199,0,26,0,0
0,0,25,0,148,0,764,0,2940,0,8355,0,20640,0,44025,0,84222,0,0,147415,0,238833,0,355914,0,496872,0,647935,0,798534,0,921726,0,1004799,0,0,1033905,0,1004908,0,920494,0,792971,0,644740,0,493115,0,352155,0,234926,0,145280,0,0,82958,0,42827,0,20187,0,8028,0,2819,0,775,0,156,0,17,0,0
0,0,17,0,114,0,571,0,2246,0,6371,0,16180,0,35051,0,67934,0,121373,0,198595,0,302963,0,430296,0,573698,0,720855,0,854212,0,952643,0,1006700,0,0,1007334,0,953678,0,849731,0,717266,0,569306,0,426086,0,299336,0,196146,0,118887,0,66926,0,34129,0,15742,0,6184,0,2132,0,569,0,121,0,16,0,0
0,0,15,0,81,0,425,0,1708,0,4900,0,12686,0,27893,0,54833,0,99265,0,165441,0,256267,0,371280,0,503853,0,646893,0,782289,0,895562,0,969477,0,995945,0,968138,0,894610,0,778224,0,642266,0,500481,0,367392,0,253339,0,162668,0,97241,0,53916,0,27181,0,12245,0,4747,0,1613,0,437,0,90,0,7,0
0,9,0,68,0,313,0,1250,0,3864,0,9891,0,22211,0,44224,0,81160,0,137346,0,216592,0,317708,0,441661,0,575493,0,712213,0,831946,0,922693,0,971859,971777,0,921944,0,831002,0,706523,0,572539,0,436615,0,315075,0,213549,0,134492,0,79666,0,43194,0,21691,0,9529,0,3698,0,1221,0,319,0,68,0,5,0
0,8,0,46,0,241,0,960,0,2919,0,7846,0,17536,0,35648,0,66259,113946,0,181913,0,271868,0,384157,0,509767,0,642228,0,767297,0,870687,0,937581,0,960145,938020,0,867242,0,764576,0,638377,0,506047,0,379963,0,269213,0,179105,0,111371,64989,0,34831,0,17076,0,7445,0,2880,0,932,0,233,0,52,0,4,0
0,7,0,37,0,181,0,687,0,2281,0,6127,13920,0,28668,0,53947,0,94478,0,152166,0,232024,0,332482,449127,0,576219,0,701588,0,812327,0,896157,0,938799,939853,0,892779,0,810856,0,697689,0,572466,0,445697,0,328338,229318,0,149688,0,92125,0,52833,0,27993,0,13584,5852,0,2175,0,713,0,182,0,42,0,3,0
0,6,0,25,0,144,0,525,0,1697,4798,0,11096,0,23153,0,43845,0,77830,128096,0,196266,0,286676,0,394453,0,513095,637840,0,752428,0,847505,0,908441,0,928613,907204,0,844440,0,748958,0,634460,0,509833,390296,0,282846,0,194271,0,125380,0,76058,42954,0,22451,0,10774,0,4522,0,1721,537,0,137,0,33,0,1,0
0,4,0,20,0,105,0,412,1303,0,3712,0,8812,0,18659,35716,0,64059,0,106733,0,166577,245760,0,344605,0,455703,0,575458,691139,0,794158,0,871052,0,908518,908491,0,868217,0,790332,0,687824,572550,0,452456,0,339856,0,243023,164034,0,104692,0,62633,0,34855,18011,0,8486,0,3600,0,1319,391,0,111,0,22,0,0,0
0,4,0,10,0,83,310,0,1027,0,2854,0,7022,14940,0,29230,0,52414,89295,0,140393,0,210558,0,299366,403001,0,515742,0,630895,739443,0,826501,0,880699,0,898831,878914,0,823019,0,734524,628125,0,513725,0,398841,0,294750,208303,0,138080,0,87481,51117,0,28501,0,14465,0,6703,2839,0,999,0,300,87,0,17,0,0,0
0,3,0,7,0,63,251,0,794,0,2243,5522,0,12112,0,23699,43160,0,73853,0,118859,179723,0,259261,0,354252,460799,0,572120,0,682737,776919,0,845900,0,880886,881220,0,842513,0,772947,678187,0,570145,0,458446,349390,0,255351,0,177677,116536,0,72557,0,42011,23000,0,11693,0,5256,2236,0,782,0,218,66,0,14,0,0,0
0,3,0,5,44,0,192,0,627,1756,0,4368,0,9677,19356,0,35457,0,60895,100526,0,152666,224027,0,309778,0,409571,516668,0,626153,0,725990,804219,0,855601,0,872140,854395,0,800009,721253,0,622937,0,514685,405780,0,305897,0,219798,151448,0,97836,0,60376,34502,0,18648,9363,0,4204,0,1764,573,0,159,0,52,10,0,0,0
0,3,0,3,35,0,146,0,477,1400,0,3470,7753,0,15646,0,29161,50711,0,84160,129893,0,192406,0,270148,363186,0,463180,571163,0,673653,0,758766,823057,0,856231,853737,0,820884,0,754608,669408,0,567595,462004,0,357521,0,267012,189165,0,128378,82517,0,49623,0,28246,15247,0,7510,3336,0,1374,0,430,115,0,41,9,0,0,0
0,3,0,1,28,0,108,365,0,1093,2751,0,6267,0,12642,23873,0,42251,70301,0,110340,165080,0,235172,0,319217,415268,0,516451,621179,0,711715,785468,0,830491,0,847316,829249,0,782568,708253,0,616137,514777,0,411052,315069,0,231883,0,162656,108695,0,68560,41293,0,23210,12566,0,5858,0,2698,1048,0,323,96,0,32,5,0,0,0
0,2,0,2,16,0,86,283,0,841,2186,0,4975,10357,0,19455,35089,0,58601,93279,0,141607,203455,0,280533,0,369609,466269,0,568603,662651,0,743132,801637,0,830989,830490,0,799770,740105,0,658898,564795,0,463037,365954,0,276667,0,200473,138890,0,91908,57425,0,34258,18963,0,10123,4705,0,2144,792,0,251,80,0,19,4,0,0,0
0,2,0,1,14,0,68,205,0,667,1757,0,4006,8312,0,16058,28843,0,49393,78674,0,120642,176037,0,244975,328221,0,418750,517971,0,613148,698352,0,766786,809462,0,823554,807424,0,764199,695217,0,609548,514022,0,415773,323810,0,241681,173338,0,118325,77905,0,48024,28096,0,15629,8146,0,3794,1683,0,617,194,0,65,18,0,2,0,0
0,2,1,0,12,57,0,141,538,0,1379,3189,0,6719,13125,0,23855,41344,0,66278,102863,0,151997,213801,289286,0,375110,468843,0,565081,652604,0,727473,781164,0,809389,809165,0,778662,725131,0,649192,560631,0,465479,371042,0,285856,210689,148994,0,100879,65700,0,40041,23234,0,12830,6605,0,3030,1305,0,468,161,0,44,17,0,2,0,0
0,2,1,0,8,45,0,120,375,0,1107,2613,5397,0,10735,19623,0,34475,56093,0,87363,130751,0,186058,254431,334298,0,423714,516134,0,606558,685393,0,749886,788123,0,802309,787442,746031,0,682606,603013,0,513004,418971,0,330618,251793,183040,0,127795,85868,0,55173,33442,0,19240,10408,0,5368,2424,1030,0,352,129,0,35,12,0,2,0,0
0,1,2,0,5,37,0,102,299,848,0,2124,4376,0,8814,16256,28449,0,47475,74191,0,112079,161493,0,223002,297560,380360,0,470251,560144,0,642473,712798,764109,0,787066,788971,0,759765,710502,638971,0,556951,465993,0,376491,293558,0,220463,158433,109753,0,73117,46568,0,27777,15789,8553,0,4285,1927,0,792,294,102,0,29,9,0,1,0,0
0,0,2,0,6,31,77,0,245,664,0,1706,3535,7069,0,13511,23831,0,39695,62945,96052,0,140171,194878,262649,0,340999,426453,0,515133,598777,673563,0,732942,769041,0,782165,767602,729732,0,670781,596175,510029,0,421884,337818,0,259548,192580,137194,0,93904,61963,0,38892,23258,12969,0,6992,3405,1569,0,625,233,0,88,17,9,0,1,0,0
0,0,0,0,6,29,64,0,192,520,1319,0,2927,5845,11015,0,19787,33312,0,53166,82546,120750,0,170540,231965,303913,0,384759,471011,554584,0,633614,698746,745467,0,769512,768340,0,743118,696450,629176,0,551980,466055,380725,0,301065,228748,167311,0,118729,80659,52503,0,32490,19355,0,10624,5688,2781,0,1239,510,186,0,67,11,8,0,1,0,0
0,0,0,0,5,17,58,0,146,425,1056,0,2373,4828,8960,0,16438,28046,44939,0,70295,104184,148797,0,203925,270068,346545,0,427998,512349,591095,0,662653,717179,752316,0,761977,751320,713524,0,659104,588786,507823,0,423439,343097,267021,0,200557,146084,102254,0,68705,44232,27452,0,16119,8702,4657,0,2248,996,398,0,158,41,12,0,6,1,0,0
0,0,0,5,0,13,42,120,0,343,831,1905,0,3968,7391,13686,0,23324,38145,59914,89464,0,129766,178486,239639,0,310324,388857,469523,0,549886,624547,684250,0,730385,751052,750058,727300,0,682675,620175,546629,0,465721,384489,307214,0,235788,176270,127264,0,87583,58691,37304,23047,0,13256,7143,3874,0,1774,793,335,0,106,38,11,0,4,0,0,0
0,0,0,4,0,11,31,87,0,287,663,1520,3247,0,6216,11195,19643,0,32115,50988,77008,112164,0,157082,211734,276913,0,351448,428957,508682,584920,0,651448,702080,734939,0,745224,732002,700455,648713,0,580344,505478,424934,0,348012,273552,207969,154885,0,109996,75277,50041,0,31467,19229,10884,5951,0,3163,1440,614,0,260,95,28,9,0,4,0,0,0
0,0,0,4,0,9,26,64,235,0,565,1179,2649,5104,0,9325,16298,27176,43433,0,66000,97000,137296,0,187323,246670,315701,390653,0,468438,545021,615336,672738,0,712960,733928,733851,711711,0,669270,611390,541901,464750,0,387826,312039,243010,0,184247,135111,95238,64482,0,42365,26650,16018,8993,0,4909,2545,1176,477,0,206,80,23,6,0,3,0,0,0
0,0,0,1,10,0,22,50,187,453,0,978,2139,4163,7760,0,13743,22870,36681,56581,0,84030,119545,164758,219500,0,282883,354303,429768,506254,0,577625,640792,688454,717339,0,728512,717873,685730,636097,574338,0,502746,426319,351332,279977,0,215379,162531,117477,81998,0,55279,36057,22400,13366,0,7441,4005,2107,913,0,388,161,67,18,0,5,3,0,0,0
