0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5063279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472744,0,0,0,0,0,0,0,0,0,0,0,0,0,3798330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3805061,0,0,0,0,0,0,0,0,0,0,0,0,0,1477273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,812095,0,0,0,0,0,0,0,0,0,0,0,2622644,0,0,0,0,0,0,0,0,0,0,0,3674894,0,0,0,0,0,0,0,0,0,0,0,2629707,0,0,0,0,0,0,0,0,0,0,0,814068,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,457361,0,0,0,0,0,0,0,0,0,1746137,0,0,0,0,0,0,0,0,0,3068853,0,0,0,0,0,0,0,0,0,0,3071963,0,0,0,0,0,0,0,0,0,1751193,0,0,0,0,0,0,0,0,0,457901,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,260906,0,0,0,0,0,0,0,0,1141721,0,0,0,0,0,0,0,0,2378905,0,0,0,0,0,0,0,0,2983881,0,0,0,0,0,0,0,0,2381652,0,0,0,0,0,0,0,0,1145010,0,0,0,0,0,0,0,0,261333,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,151232,0,0,0,0,0,0,0,739342,0,0,0,0,0,0,0,1764207,0,0,0,0,0,0,0,2620536,0,0,0,0,0,0,0,2620611,0,0,0,0,0,0,0,1765322,0,0,0,0,0,0,0,740799,0,0,0,0,0,0,0,151359,0,0,0,0,0,0,0
0,0,0,0,0,0,0,88271,0,0,0,0,0,0,477132,0,0,0,0,0,0,1269899,0,0,0,0,0,0,2159583,0,0,0,0,0,0,0,2559455,0,0,0,0,0,0,2162389,0,0,0,0,0,0,1270971,0,0,0,0,0,0,477237,0,0,0,0,0,0,88471,0,0,0,0,0,0,0
0,0,0,0,0,0,52270,0,0,0,0,0,0,306465,0,0,0,0,0,898459,0,0,0,0,0,0,1704808,0,0,0,0,0,2313385,0,0,0,0,0,0,2313718,0,0,0,0,0,1706777,0,0,0,0,0,0,898678,0,0,0,0,0,306486,0,0,0,0,0,0,52362,0,0,0,0,0,0
0,0,0,0,0,0,31213,0,0,0,0,0,197110,0,0,0,0,0,626173,0,0,0,0,0,1305638,0,0,0,0,0,1981242,0,0,0,0,0,2267586,0,0,0,0,0,1981964,0,0,0,0,0,1307750,0,0,0,0,0,626313,0,0,0,0,0,197027,0,0,0,0,0,31392,0,0,0,0,0
0,0,0,0,0,18632,0,0,0,0,0,127034,0,0,0,0,432431,0,0,0,0,0,979062,0,0,0,0,1630053,0,0,0,0,0,2087783,0,0,0,0,2088284,0,0,0,0,0,1631376,0,0,0,0,980829,0,0,0,0,0,432370,0,0,0,0,126730,0,0,0,0,0,18824,0,0,0,0,0
0,0,0,0,0,11246,0,0,0,0,81624,0,0,0,0,296768,0,0,0,0,722376,0,0,0,0,1302972,0,0,0,0,1834426,0,0,0,0,0,2050478,0,0,0,0,1834336,0,0,0,0,1307151,0,0,0,0,722097,0,0,0,0,296808,0,0,0,0,81748,0,0,0,0,11378,0,0,0,0,0
0,0,0,0,6878,0,0,0,0,52436,0,0,0,0,202122,0,0,0,0,527260,0,0,0,0,1018942,0,0,0,1556276,0,0,0,0,1909612,0,0,0,0,1912704,0,0,0,0,1558621,0,0,0,0,1020207,0,0,0,526436,0,0,0,0,202362,0,0,0,0,52712,0,0,0,0,6840,0,0,0,0
0,0,0,0,4175,0,0,0,0,33698,0,0,0,137277,0,0,0,0,379670,0,0,0,784790,0,0,0,0,1283228,0,0,0,1711960,0,0,0,0,1880160,0,0,0,1713634,0,0,0,0,1285418,0,0,0,784192,0,0,0,0,379156,0,0,0,137867,0,0,0,0,34032,0,0,0,4151,0,0,0,0
0,0,0,0,2570,0,0,0,21595,0,0,0,92977,0,0,0,270740,0,0,0,0,595043,0,0,0,1036874,0,0,0,1484205,0,0,0,1770242,0,0,0,0,1771606,0,0,0,1487121,0,0,0,1036274,0,0,0,595662,0,0,0,0,270615,0,0,0,93271,0,0,0,22075,0,0,0,2538,0,0,0,0
0,0,0,0,1594,0,0,0,14001,0,0,0,63062,0,0,0,192346,0,0,0,445574,0,0,0,822428,0,0,0,1254517,0,0,0,1608089,0,0,0,1745420,0,0,0,1610242,0,0,0,1256201,0,0,0,823021,0,0,0,445618,0,0,0,192265,0,0,0,63316,0,0,0,14151,0,0,0,1563,0,0,0
0,0,0,961,0,0,0,9028,0,0,0,42647,0,0,0,136309,0,0,329489,0,0,0,643661,0,0,0,1038168,0,0,0,1420159,0,0,0,1654769,0,0,1654752,0,0,0,1420479,0,0,0,1040419,0,0,0,642895,0,0,0,330771,0,0,135923,0,0,0,42837,0,0,0,9163,0,0,0,978,0,0,0
0,0,0,588,0,0,0,5871,0,0,28757,0,0,0,96025,0,0,0,242610,0,0,497135,0,0,0,845666,0,0,1222275,0,0,0,1520702,0,0,0,1631548,0,0,1521715,0,0,0,1223897,0,0,845100,0,0,0,496747,0,0,0,243407,0,0,95864,0,0,0,28952,0,0,5954,0,0,0,595,0,0,0
0,0,0,382,0,0,3757,0,0,0,19558,0,0,67173,0,0,0,177556,0,0,379398,0,0,0,678134,0,0,1031655,0,0,1361012,0,0,0,1556408,0,0,1557679,0,0,0,1360991,0,0,1033293,0,0,0,677019,0,0,380477,0,0,177978,0,0,0,67168,0,0,19514,0,0,0,3908,0,0,348,0,0,0
0,0,0,232,0,0,2478,0,0,13130,0,0,0,46843,0,0,129573,0,0,287373,0,0,537365,0,0,0,856859,0,0,1188704,0,0,1443191,0,0,0,1539535,0,0,1444592,0,0,1188178,0,0,858151,0,0,0,536832,0,0,287957,0,0,129580,0,0,46889,0,0,0,13175,0,0,2543,0,0,228,0,0,0
0,0,0,134,0,0,1603,0,0,8842,0,0,32705,0,0,93821,0,0,215931,0,0,421085,0,0,0,701636,0,0,1020238,0,0,1305450,0,0,1474407,0,0,1474886,0,0,1306072,0,0,1020415,0,0,701968,0,0,0,420877,0,0,216464,0,0,93354,0,0,32720,0,0,9007,0,0,1641,0,0,152,0,0,0
0,0,0,83,0,0,1042,0,0,6004,0,0,22785,0,0,67729,0,0,161162,0,0,326507,0,0,567504,0,0,861761,0,0,1155634,0,0,1376830,0,0,1457252,0,0,1377063,0,0,1156322,0,0,862544,0,0,567794,0,0,326835,0,0,161135,0,0,67141,0,0,22958,0,0,6173,0,0,1048,0,0,102,0,0
0,0,61,0,0,662,0,0,4084,0,0,15962,0,0,48344,0,0,119870,0,0,251565,0,0,453549,0,717473,0,0,1006844,0,0,1255811,0,0,1401948,0,0,1402447,0,0,1256823,0,0,1005482,0,0,717998,0,453911,0,0,251497,0,0,119722,0,0,48410,0,0,16048,0,0,4153,0,0,682,0,0,62,0,0
0,0,44,0,0,416,0,0,2762,0,0,11118,0,34588,0,0,88819,0,0,191977,0,0,359858,0,589724,0,0,862335,0,0,1123685,0,0,1316635,0,0,1387356,0,1317720,0,0,1124734,0,0,861546,0,0,590877,0,359525,0,0,191985,0,0,88364,0,0,34944,0,11098,0,0,2813,0,0,440,0,0,45,0,0
0,0,25,0,0,277,0,0,1848,0,7720,0,0,24693,0,0,65663,0,145273,0,0,282481,0,0,480881,0,727526,0,0,989588,0,0,1210613,0,1338925,0,0,1338788,0,0,1212673,0,988921,0,0,728355,0,0,480502,0,282471,0,0,146197,0,0,65133,0,24930,0,0,7758,0,0,1834,0,301,0,0,32,0,0
0,0,18,0,0,188,0,1232,0,0,5339,0,17579,0,0,48395,0,0,109848,0,219821,0,0,387729,0,607482,0,0,857420,0,1093822,0,0,1263539,0,0,1324788,0,1264940,0,0,1094243,0,857953,0,0,608729,0,387382,0,0,220290,0,0,110092,0,47879,0,0,17793,0,5453,0,0,1233,0,199,0,0,22,0,0
0,0,11,0,123,0,0,802,0,3749,0,0,12512,0,35326,0,0,82710,0,170149,0,0,310482,0,501453,0,0,733140,0,972113,0,0,1169657,0,1282040,0,0,1282716,0,1171536,0,0,971896,0,734561,0,0,502511,0,310127,0,0,170186,0,83234,0,0,34923,0,12649,0,0,3820,0,850,0,0,117,0,15,0,0
0,0,6,0,83,0,0,522,0,2636,0,0,8869,0,25653,0,62048,0,0,131056,0,245836,0,0,411209,0,619537,0,851663,0,0,1065118,0,1214677,0,0,1271270,0,1216405,0,1064519,0,0,852974,0,620900,0,0,411487,0,245398,0,131483,0,0,62268,0,25440,0,0,9036,0,2665,0,569,0,0,72,0,9,0,0
0,0,4,0,57,0,350,0,0,1812,0,6348,0,18611,0,0,46239,0,100689,0,193371,0,0,333096,0,519091,0,736239,0,0,954141,0,1131598,0,1233237,0,0,1233061,0,1131295,0,954885,0,0,737482,0,520890,0,333437,0,0,193328,0,100413,0,46454,0,0,18542,0,6436,0,1854,0,0,391,0,52,0,5,0,0
0,0,2,0,34,0,245,0,0,1244,0,4486,0,13493,0,34488,0,0,76752,0,152037,0,267950,0,430100,0,0,629163,0,843753,0,1037289,0,1171697,0,0,1223964,0,1172052,0,1037113,0,843699,0,0,631912,0,430820,0,268794,0,151228,0,0,76940,0,34434,0,13515,0,4628,0,0,1292,0,244,0,35,0,5,0,0
