0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3011463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4536657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3005288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870778,0,0,0,0,0,0,0,0,0,0,0,0,0,3412889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404009,0,0,0,0,0,0,0,0,0,0,0,0,0,1865732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1233431,0,0,0,0,0,0,0,0,0,0,0,2518779,0,0,0,0,0,0,0,0,0,0,0,3059398,0,0,0,0,0,0,0,0,0,0,0,2514026,0,0,0,0,0,0,0,0,0,0,0,1227774,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,849623,0,0,0,0,0,0,0,0,0,1871606,0,0,0,0,0,0,0,0,0,2560525,0,0,0,0,0,0,0,0,0,0,2560737,0,0,0,0,0,0,0,0,0,1867164,0,0,0,0,0,0,0,0,0,843753,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,604918,0,0,0,0,0,0,0,0,1409816,0,0,0,0,0,0,0,0,2088967,0,0,0,0,0,0,0,0,2358031,0,0,0,0,0,0,0,0,2087053,0,0,0,0,0,0,0,0,1403847,0,0,0,0,0,0,0,0,600776,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,442390,0,0,0,0,0,0,0,1076934,0,0,0,0,0,0,0,1691563,0,0,0,0,0,0,0,2071882,0,0,0,0,0,0,0,2072554,0,0,0,0,0,0,0,1687446,0,0,0,0,0,0,0,1072401,0,0,0,0,0,0,0,438238,0,0,0,0,0,0,0
0,0,0,0,0,0,0,330673,0,0,0,0,0,0,833223,0,0,0,0,0,0,1371469,0,0,0,0,0,0,1780701,0,0,0,0,0,0,0,1935656,0,0,0,0,0,0,1779018,0,0,0,0,0,0,1366013,0,0,0,0,0,0,829159,0,0,0,0,0,0,327496,0,0,0,0,0,0,0
0,0,0,0,0,0,251188,0,0,0,0,0,0,653825,0,0,0,0,0,1114361,0,0,0,0,0,0,1515011,0,0,0,0,0,1750591,0,0,0,0,0,0,1748728,0,0,0,0,0,1513450,0,0,0,0,0,0,1107896,0,0,0,0,0,648887,0,0,0,0,0,0,249471,0,0,0,0,0,0
0,0,0,0,0,0,193878,0,0,0,0,0,517966,0,0,0,0,0,909970,0,0,0,0,0,1283138,0,0,0,0,0,1554597,0,0,0,0,0,1651653,0,0,0,0,0,1551446,0,0,0,0,0,1280427,0,0,0,0,0,903729,0,0,0,0,0,513784,0,0,0,0,0,192820,0,0,0,0,0
0,0,0,0,0,151971,0,0,0,0,0,415155,0,0,0,0,745711,0,0,0,0,0,1087086,0,0,0,0,1364617,0,0,0,0,0,1520777,0,0,0,0,1520486,0,0,0,0,0,1361985,0,0,0,0,1082419,0,0,0,0,0,741027,0,0,0,0,411776,0,0,0,0,0,150398,0,0,0,0,0
0,0,0,0,0,120667,0,0,0,0,335356,0,0,0,0,615078,0,0,0,0,920421,0,0,0,0,1191930,0,0,0,0,1379032,0,0,0,0,0,1446291,0,0,0,0,1377571,0,0,0,0,1187915,0,0,0,0,916475,0,0,0,0,610875,0,0,0,0,332350,0,0,0,0,119447,0,0,0,0,0
0,0,0,0,96757,0,0,0,0,273017,0,0,0,0,511287,0,0,0,0,779797,0,0,0,0,1037392,0,0,0,1238885,0,0,0,0,1348548,0,0,0,0,1348510,0,0,0,0,1236945,0,0,0,0,1032186,0,0,0,776530,0,0,0,0,506810,0,0,0,0,271204,0,0,0,0,95540,0,0,0,0
0,0,0,0,78059,0,0,0,0,224836,0,0,0,426542,0,0,0,0,663063,0,0,0,900834,0,0,0,0,1104616,0,0,0,1242178,0,0,0,0,1290142,0,0,0,1241594,0,0,0,0,1102557,0,0,0,896698,0,0,0,0,658871,0,0,0,423365,0,0,0,0,222707,0,0,0,77346,0,0,0,0
0,0,0,0,63709,0,0,0,185952,0,0,0,358226,0,0,0,565381,0,0,0,0,782415,0,0,0,981442,0,0,0,1132964,0,0,0,1215743,0,0,0,0,1213774,0,0,0,1133417,0,0,0,977482,0,0,0,778217,0,0,0,0,562067,0,0,0,355041,0,0,0,184225,0,0,0,63353,0,0,0,0
0,0,0,0,52196,0,0,0,154581,0,0,0,302972,0,0,0,483155,0,0,0,680631,0,0,0,869577,0,0,0,1027509,0,0,0,1131082,0,0,0,1166904,0,0,0,1131062,0,0,0,1026412,0,0,0,865936,0,0,0,675972,0,0,0,480710,0,0,0,299165,0,0,0,153414,0,0,0,52130,0,0,0
0,0,0,43347,0,0,0,129387,0,0,0,256763,0,0,0,414701,0,0,592818,0,0,0,769160,0,0,0,927431,0,0,0,1044448,0,0,0,1105477,0,0,1108664,0,0,0,1044171,0,0,0,924679,0,0,0,765889,0,0,0,588527,0,0,412830,0,0,0,253355,0,0,0,128484,0,0,0,43277,0,0,0
0,0,0,36175,0,0,0,108947,0,0,218470,0,0,0,357460,0,0,0,516760,0,0,681199,0,0,0,833780,0,0,958001,0,0,0,1039805,0,0,0,1067647,0,0,1040858,0,0,0,957262,0,0,829966,0,0,0,679094,0,0,0,513083,0,0,354962,0,0,0,215861,0,0,108011,0,0,0,36067,0,0,0
